"","x"
"LC_1",7
"LC_2",1694
"LC_3",97
"LC_4",160
"LC_5",1693
"LC_6",11
"LC_7",45
"LC_8",94
"LC_9",53
"LC_10",52
"LC_11",38
"LC_12",89
"LC_13",33
"LC_14",86
"LC_15",129
"LC_16",2
"LC_17",39
"LC_18",1
"LC_19",71
"LC_20",10
"LC_21",4
"LC_22",2
"LC_23",2
"LC_24",0
"cluster_assignment",11340
